Trading_Code,Sector
CROWNCEMNT,Cement
BSRMSTEEL,Engineering
MAGURAPLEX,PaperPrint
ASIATICLAB,Pharmaceuticals&Chemicals
EASTRNLUB,Power&Fuel
MTBPBOND,Corporate Bond
PREMIERBAN,Bank
DUTCHBANGL,Bank
PREMIERCEM,Cement
MONNOCERA,Ceramics
SIPLC,Insurance
BEXGSUKUK,Corporate Bond
HAMI,Miscellaneous
SJIBLPBOND,Corporate Bond
BARKAPOWER,Power&Fuel
SUMITPOWER,Power&Fuel
MPETROLEUM,Power&Fuel
PBLPBOND,Corporate Bond
BANKASI1PB,Corporate Bond
ABBLPBOND,Corporate Bond
HEIDELBCEM,Cement
CONFIDCEM,Cement
FUWANGCER,Ceramics
SBACBANK,Bank
DEBBDWELD,Debenture
MBPLCPBOND,Corporate Bond
IBBLPBOND,Corporate Bond
DEBBDLUGG,Debenture
DEBBXDENIM,Debenture
TECHNODRUG,Pharmaceuticals&Chemicals
BDWELDING,Power&Fuel
DEBBXKNI,Debenture
DEBBXFISH,Debenture
DEBBDZIPP,Debenture
FIRSTSBANK,Bank
TILIL,Insurance
BSCPLC,Telecommunication
DEBBXTEX,Debenture
SEB1PBOND,Corporate Bond
NCCBANK,Bank
MEGHNACEM,Cement
SHARPIND,Textile
SHAHJABANK,Bank
BPPL,Power&Fuel
UCB2PBOND,Corporate Bond
LHB,Cement
ARAMITCEM,Cement
DEBARACEM,Debenture
PREBPBOND,Corporate Bond
APSCLBOND,Corporate Bond
AIBLPBOND,Corporate Bond
IBBL2PBOND,Corporate Bond
DBLPBOND,Corporate Bond
SOUTHEASTB,Bank
CAPITECGBF,MutualFunds
MIDLANDBNK,Bank
STANCERAM,Ceramics
CBLPBOND,Corporate Bond
RAKCERAMIC,Ceramics
SPCERAMICS,Ceramics
ONEBANKLTD,Bank
DSES,Index
DS30,Index
DSEX,Index
MICEMENT,Cement
NPOLYMAR,Engineering
TAUFIKA,Food&Allied
UNITEDAIR,Travel&Lesiure
MONNOSTAF,Engineering
GLAXOSMITH,Pharmaceuticals&Chemicals
OLYMPIC ,Food&Allied
EASTLAND ,Insurance
AZIZPIPES ,Engineering
ARAMITCEM ,Cement
LAFSURCEML,Cement
QSMDRYCELL,Miscellaneous
BRACSCBOND,Corporate Bond
CMCKAMAL,Textile
UCBL,Bank
BEDL,Power&Fuel
FLEASEINT,Financial Institutions
ACIZCBOND,Corporate Bond
ULC,Financial Institutions
ICBISLAMIC,Bank
BDBUILDING,Engineering
MTBL,Bank
APEXADELFT,Tannery Industries
OCL,Cement
CTGVEG,Food&Allied
BOC,Pharmaceuticals&Chemicals
MONNOJTX,Jute
BEXTEX,Textile
KEYADETERG,Pharmaceuticals&Chemicals
FIDELASSET,Financial Institutions
DHAKAFISH,Food&Allied
GULFOODS,Food&Allied
PADMACEM,Cement
ALPHATOBA,Food&Allied
NILOYCEM,Cement
QSMSILK,Textile
TBL,Bank
BLTC,
MODERNIND,Textile
BDPLANT,Food&Allied
HILLPLANT,Food&Allied
BANGLAPRO,Food&Allied
BDONLINE,ITSector
SOCIALINV,Bank
DANDYDYE,Textile
MEGHNASHRM,Food&Allied
EXCELSHOE,Tannery Industries
ROSEHEAVEN,Miscellaneous
RANGAFOOD,Food&Allied
ALAMINCHEM,Pharmaceuticals&Chemicals
ASHRAFTEX,Textile
LEXCO,Tannery Industries
MAQPAPER,PaperPrint
MAQENTER,Engineering
WONDERTOYS,Engineering
SREEPURTEX,Textile
GACHIHATA,Food&Allied
MITATEX,Textile
QSMTEX,Textile
MODERNCEM,Cement
RAHMANCHEM,Pharmaceuticals&Chemicals
BDZIPPER,Engineering
BCIL,ITSector
BDDYE,Textile
TULIPDAIRY,Food&Allied
SAJIBKNIT,Textile
PADMAPRINT,PaperPrint
BDLUGGAGE,Miscellaneous
BENGALFINE,Ceramics
PERFUMCHM,Pharmaceuticals&Chemicals
EAGLESTAR,Textile
DYNAMICTEX,Textile
MONAFOOD,Food&Allied
MHOSSAIN,Textile
BIONICFOOD,Food&Allied
SALEHCARPT,Jute
AMAMSEAFD,Food&Allied
METALEXCR,Engineering
BEMCO,Engineering
BXFISHERY,Food&Allied
SHINEPUKUR,Ceramics
PHARMACO,Pharmaceuticals&Chemicals
TRIPTI,Food&Allied
GBJVFOOD,Food&Allied
CHICTEX,Textile
BDHOTELS,Travel&Lesiure
RASPIT,Food&Allied
RASPITDATA,ITSector
PHENIXLETH,Tannery Industries
PETROSYNTH,Power&Fuel
